transaction_id,user_id,timestamp,amount_rub,merchant_name,merchant_type,city
txn_0000056,user_00001,2026-04-16 00:00:00,2674.85,Азбука вкуса,премиум,Москва
txn_0000057,user_00002,2025-10-02 00:00:00,293.96,Лента,средний,Новосибирск
txn_0000058,user_00002,2025-10-10 00:00:00,376.67,Магнит,эконом,Новосибирск
txn_0000059,user_00002,2025-10-22 00:00:00,1293.84,Мясновъ,премиум,Новосибирск
txn_0000060,user_00002,2025-10-24 00:00:00,545.62,Дикси,средний,Новосибирск
txn_0000061,user_00002,2025-11-04 00:00:00,863.53,Перекрёсток,средний,Новосибирск
txn_0000062,user_00002,2025-12-01 00:00:00,1449.81,Перекрёсток,средний,Новосибирск
txn_0000063,user_00002,2025-12-08 00:00:00,1282.11,Перекрёсток,средний,Новосибирск
txn_0000064,user_00002,2025-12-10 00:00:00,68.99,Магнит,эконом,Новосибирск
txn_0000065,user_00002,2025-12-13 00:00:00,1754.62,Дикси,средний,Новосибирск
txn_0000066,user_00002,2025-12-21 00:00:00,2344.57,Ozon Fresh,онлайн,Новосибирск
txn_0000067,user_00002,2025-12-28 00:00:00,1909.52,Лента,средний,Новосибирск
txn_0000068,user_00002,2026-01-06 00:00:00,846.44,Дикси,средний,Новосибирск
txn_0000069,user_00002,2026-02-01 00:00:00,497.21,Пятёрочка,средний,Новосибирск
txn_0000070,user_00002,2026-02-08 00:00:00,111.1,Магнит,эконом,Новосибирск
txn_0000071,user_00002,2026-03-03 00:00:00,1472.14,Пятёрочка,средний,Новосибирск
txn_0000072,user_00002,2026-03-05 00:00:00,832.28,Мясновъ,премиум,Новосибирск
txn_0000073,user_00002,2026-03-15 00:00:00,708.16,Магнит,эконом,Новосибирск
txn_0000074,user_00002,2026-03-18 00:00:00,1180.53,Пятёрочка,средний,Новосибирск
txn_0000075,user_00002,2026-03-18 00:00:00,926.79,Перекрёсток,средний,Новосибирск
txn_0000076,user_00002,2026-03-20 00:00:00,1203.16,Дикси,средний,Новосибирск
txn_0000077,user_00002,2026-03-26 00:00:00,2821.38,Ozon Fresh,онлайн,Новосибирск
txn_0000078,user_00002,2026-03-26 00:00:00,395.29,Светофор,эконом,Новосибирск
txn_0000079,user_00002,2026-04-15 00:00:00,830.26,Лента,средний,Новосибирск
txn_0000080,user_00002,2026-04-22 00:00:00,452.18,Магнит,эконом,Новосибирск
txn_0000081,user_00002,2026-04-26 00:00:00,2007.99,СберМаркет,онлайн,Новосибирск
txn_0000082,user_00003,2025-10-02 00:00:00,1529.01,Мясновъ,премиум,Москва
txn_0000083,user_00003,2025-10-18 00:00:00,1768.21,Мясновъ,премиум,Москва
txn_0000084,user_00003,2025-10-28 00:00:00,1316.73,ВкусВилл,премиум,Москва
txn_0000085,user_00003,2025-11-06 00:00:00,901.64,Перекрёсток,средний,Москва
txn_0000086,user_00003,2025-11-06 00:00:00,1454.81,Мясновъ,премиум,Москва
txn_0000087,user_00003,2025-11-08 00:00:00,688.73,Светофор,эконом,Москва
txn_0000088,user_00003,2025-11-25 00:00:00,620.3,Пятёрочка,средний,Москва
txn_0000089,user_00003,2025-11-27 00:00:00,1455.35,Ozon Fresh,онлайн,Москва
txn_0000090,user_00003,2025-12-02 00:00:00,2353.26,Азбука вкуса,премиум,Москва
txn_0000091,user_00003,2025-12-12 00:00:00,468.01,Чижик,эконом,Москва
txn_0000092,user_00003,2025-12-18 00:00:00,622.26,Лента,средний,Москва
txn_0000093,user_00003,2025-12-21 00:00:00,1031.99,Пятёрочка,средний,Москва
txn_0000094,user_00003,2025-12-24 00:00:00,465.94,Пятёрочка,средний,Москва
txn_0000095,user_00003,2025-12-28 00:00:00,569.84,Дикси,средний,Москва
txn_0000096,user_00003,2025-12-31 00:00:00,28.96,Светофор,эконом,Москва
txn_0000097,user_00003,2026-01-05 00:00:00,2172.98,Глобус Гурмэ,премиум,Москва
txn_0000098,user_00003,2026-01-06 00:00:00,2137.31,ВкусВилл,премиум,Москва
txn_0000099,user_00003,2026-01-15 00:00:00,2183.09,Глобус Гурмэ,премиум,Москва
txn_0000100,user_00003,2026-01-15 00:00:00,998.12,ВкусВилл,премиум,Москва
txn_0000101,user_00003,2026-01-15 00:00:00,127.33,Светофор,эконом,Москва
txn_0000102,user_00003,2026-01-21 00:00:00,1639.14,Яндекс.Лавка,онлайн,Москва
txn_0000103,user_00003,2026-01-22 00:00:00,1204.02,Глобус Гурмэ,премиум,Москва
txn_0000104,user_00003,2026-01-31 00:00:00,819.53,Азбука вкуса,премиум,Москва
txn_0000105,user_00003,2026-02-11 00:00:00,1810.03,ВкусВилл,премиум,Москва
txn_0000106,user_00003,2026-02-14 00:00:00,2445.26,Самокат,онлайн,Москва
txn_0000107,user_00003,2026-02-27 00:00:00,2137.88,Глобус Гурмэ,премиум,Москва
txn_0000108,user_00003,2026-03-13 00:00:00,744.24,Дикси,средний,Москва
txn_0000109,user_00003,2026-03-17 00:00:00,2913.63,ВкусВилл,премиум,Москва
txn_0000110,user_00003,2026-03-31 00:00:00,2131.54,Азбука вкуса,премиум,Москва
txn_0000111,user_00003,2026-04-05 00:00:00,1151.53,Азбука вкуса,премиум,Москва
txn_0000112,user_00003,2026-04-06 00:00:00,1074.09,Мясновъ,премиум,Москва
txn_0000113,user_00003,2026-04-06 00:00:00,548.76,Магнит,эконом,Москва
txn_0000114,user_00003,2026-04-07 00:00:00,1290.33,Пятёрочка,средний,Москва
txn_0000115,user_00004,2025-10-07 00:00:00,583.69,Чижик,эконом,Москва
txn_0000116,user_00004,2025-10-13 00:00:00,390.86,Магнит,эконом,Москва
txn_0000117,user_00004,2025-10-17 00:00:00,247.0,Магнит,эконом,Москва
txn_0000118,user_00004,2025-10-26 00:00:00,2824.92,Самокат,онлайн,Москва
txn_0000119,user_00004,2025-10-26 00:00:00,599.37,Чижик,эконом,Москва
txn_0000120,user_00004,2025-11-08 00:00:00,456.13,Светофор,эконом,Москва
txn_0000121,user_00004,2025-11-17 00:00:00,751.72,Чижик,эконом,Москва
txn_0000122,user_00004,2025-11-18 00:00:00,472.29,Чижик,эконом,Москва
txn_0000123,user_00004,2025-11-18 00:00:00,1035.34,Лента,средний,Москва
txn_0000124,user_00004,2025-11-22 00:00:00,1338.59,Дикси,средний,Москва
txn_0000125,user_00004,2025-11-27 00:00:00,274.86,Светофор,эконом,Москва
txn_0000126,user_00004,2025-11-30 00:00:00,466.75,Чижик,эконом,Москва
txn_0000127,user_00004,2025-12-01 00:00:00,340.48,Чижик,эконом,Москва
txn_0000128,user_00004,2025-12-03 00:00:00,239.99,Магнит,эконом,Москва
txn_0000129,user_00004,2025-12-08 00:00:00,387.3,Светофор,эконом,Москва
txn_0000130,user_00004,2025-12-10 00:00:00,1607.01,Самокат,онлайн,Москва
txn_0000131,user_00004,2025-12-27 00:00:00,1276.28,Пятёрочка,средний,Москва
txn_0000132,user_00004,2026-01-01 00:00:00,657.32,Дикси,средний,Москва
txn_0000133,user_00004,2026-01-11 00:00:00,442.26,Светофор,эконом,Москва
txn_0000134,user_00004,2026-02-05 00:00:00,341.04,Чижик,эконом,Москва
txn_0000135,user_00004,2026-03-06 00:00:00,1438.47,Дикси,средний,Москва
txn_0000136,user_00004,2026-03-11 00:00:00,149.38,Пятёрочка,средний,Москва
txn_0000137,user_00004,2026-03-25 00:00:00,1147.88,Лента,средний,Москва
txn_0000138,user_00004,2026-03-26 00:00:00,149.14,Магнит,эконом,Москва
txn_0000139,user_00004,2026-04-11 00:00:00,311.64,Лента,средний,Москва
txn_0000140,user_00004,2026-04-13 00:00:00,279.05,Магнит,эконом,Москва
txn_0000141,user_00004,2026-04-23 00:00:00,256.1,Ozon Fresh,онлайн,Москва
txn_0000142,user_00005,2025-10-02 00:00:00,2531.16,ВкусВилл,премиум,Казань
txn_0000143,user_00005,2025-10-13 00:00:00,2176.02,Мясновъ,премиум,Казань
txn_0000144,user_00005,2025-10-22 00:00:00,621.29,Дикси,средний,Казань
txn_0000145,user_00005,2025-10-23 00:00:00,1132.81,Дикси,средний,Казань
txn_0000146,user_00005,2025-11-07 00:00:00,210.12,Светофор,эконом,Казань
txn_0000147,user_00005,2025-11-13 00:00:00,686.95,Чижик,эконом,Казань
txn_0000148,user_00005,2025-11-30 00:00:00,333.47,Чижик,эконом,Казань
txn_0000149,user_00005,2025-12-01 00:00:00,1096.62,Пятёрочка,средний,Казань
txn_0000150,user_00005,2025-12-01 00:00:00,938.14,Дикси,средний,Казань
txn_0000151,user_00005,2025-12-19 00:00:00,794.62,Перекрёсток,средний,Казань
txn_0000152,user_00005,2025-12-20 00:00:00,1168.3,Пятёрочка,средний,Казань
txn_0000153,user_00005,2025-12-29 00:00:00,783.1,Дикси,средний,Казань
txn_0000154,user_00005,2026-01-02 00:00:00,1034.02,Пятёрочка,средний,Казань
txn_0000155,user_00005,2026-01-08 00:00:00,2021.31,Глобус Гурмэ,премиум,Казань
txn_0000156,user_00005,2026-01-18 00:00:00,258.54,Чижик,эконом,Казань
txn_0000157,user_00005,2026-01-21 00:00:00,425.07,Магнит,эконом,Казань
txn_0000158,user_00005,2026-01-23 00:00:00,2221.73,Мясновъ,премиум,Казань
txn_0000159,user_00005,2026-01-30 00:00:00,1316.74,Лента,средний,Казань
txn_0000160,user_00005,2026-02-05 00:00:00,1879.78,Пятёрочка,средний,Казань
txn_0000161,user_00005,2026-02-06 00:00:00,429.48,Дикси,средний,Казань
txn_0000162,user_00005,2026-02-07 00:00:00,968.87,Пятёрочка,средний,Казань
txn_0000163,user_00005,2026-02-12 00:00:00,386.42,Магнит,эконом,Казань
txn_0000164,user_00005,2026-02-15 00:00:00,781.63,Лента,средний,Казань
txn_0000165,user_00005,2026-02-16 00:00:00,1339.75,Перекрёсток,средний,Казань
txn_0000166,user_00005,2026-02-17 00:00:00,805.51,Лента,средний,Казань
txn_0000167,user_00005,2026-02-23 00:00:00,1430.38,ВкусВилл,премиум,Казань
txn_0000168,user_00005,2026-02-26 00:00:00,1077.79,Яндекс.Лавка,онлайн,Казань
txn_0000169,user_00005,2026-03-04 00:00:00,1345.34,Лента,средний,Казань
txn_0000170,user_00005,2026-03-05 00:00:00,1656.76,Глобус Гурмэ,премиум,Казань
txn_0000171,user_00005,2026-03-15 00:00:00,901.93,Лента,средний,Казань
txn_0000172,user_00005,2026-03-22 00:00:00,199.45,Дикси,средний,Казань
txn_0000173,user_00005,2026-03-27 00:00:00,730.7,Глобус Гурмэ,премиум,Казань
txn_0000174,user_00005,2026-04-13 00:00:00,977.43,Пятёрочка,средний,Казань
txn_0000175,user_00005,2026-04-13 00:00:00,658.93,Лента,средний,Казань
txn_0000176,user_00005,2026-04-22 00:00:00,232.21,Магнит,эконом,Казань
txn_0000177,user_00005,2026-04-25 00:00:00,1063.47,Пятёрочка,средний,Казань
txn_0000178,user_00006,2025-10-04 00:00:00,29.31,Ozon Fresh,онлайн,Москва
txn_0000179,user_00006,2025-10-12 00:00:00,1592.37,Самокат,онлайн,Москва
txn_0000180,user_00006,2025-10-20 00:00:00,69.05,Светофор,эконом,Москва
txn_0000181,user_00006,2025-11-09 00:00:00,1115.52,Дикси,средний,Москва
txn_0000182,user_00006,2025-11-12 00:00:00,751.1,Светофор,эконом,Москва
txn_0000183,user_00006,2025-11-28 00:00:00,2901.11,Ozon Fresh,онлайн,Москва
txn_0000184,user_00006,2026-01-01 00:00:00,1234.8,СберМаркет,онлайн,Москва
txn_0000185,user_00006,2026-01-12 00:00:00,840.4,Дикси,средний,Москва
txn_0000186,user_00006,2026-01-20 00:00:00,1008.57,Мясновъ,премиум,Москва
txn_0000187,user_00006,2026-01-26 00:00:00,1149.08,Пятёрочка,средний,Москва
txn_0000188,user_00006,2026-01-27 00:00:00,833.41,Лента,средний,Москва
txn_0000189,user_00006,2026-02-08 00:00:00,442.38,Чижик,эконом,Москва
txn_0000190,user_00006,2026-02-19 00:00:00,579.07,Магнит,эконом,Москва
txn_0000191,user_00006,2026-02-20 00:00:00,647.37,Лента,средний,Москва
txn_0000192,user_00006,2026-02-25 00:00:00,1015.46,Лента,средний,Москва
txn_0000193,user_00006,2026-02-27 00:00:00,414.96,Магнит,эконом,Москва
txn_0000194,user_00006,2026-03-10 00:00:00,1489.09,СберМаркет,онлайн,Москва
txn_0000195,user_00006,2026-03-15 00:00:00,465.87,Магнит,эконом,Москва
txn_0000196,user_00006,2026-03-23 00:00:00,817.66,Пятёрочка,средний,Москва
txn_0000197,user_00006,2026-03-24 00:00:00,601.37,Перекрёсток,средний,Москва
txn_0000198,user_00006,2026-03-27 00:00:00,636.16,Лента,средний,Москва
txn_0000199,user_00006,2026-03-27 00:00:00,618.05,Дикси,средний,Москва
txn_0000200,user_00006,2026-04-11 00:00:00,301.77,Светофор,эконом,Москва
txn_0000201,user_00006,2026-04-22 00:00:00,343.02,Магнит,эконом,Москва
txn_0000202,user_00006,2026-04-25 00:00:00,1033.47,Пятёрочка,средний,Москва
txn_0000203,user_00007,2025-10-09 00:00:00,404.11,Светофор,эконом,Новосибирск
txn_0000204,user_00007,2025-10-10 00:00:00,434.79,Магнит,эконом,Новосибирск
txn_0000205,user_00007,2025-10-22 00:00:00,192.19,Чижик,эконом,Новосибирск
txn_0000206,user_00007,2025-11-26 00:00:00,426.26,Дикси,средний,Новосибирск
txn_0000207,user_00007,2025-11-29 00:00:00,300.12,Светофор,эконом,Новосибирск
txn_0000208,user_00007,2025-12-04 00:00:00,389.52,Чижик,эконом,Новосибирск
txn_0000209,user_00007,2025-12-26 00:00:00,2992.87,Мясновъ,премиум,Новосибирск
txn_0000210,user_00007,2025-12-28 00:00:00,315.11,Светофор,эконом,Новосибирск
txn_0000211,user_00007,2026-01-07 00:00:00,607.17,Магнит,эконом,Новосибирск
txn_0000212,user_00007,2026-01-14 00:00:00,474.7,Светофор,эконом,Новосибирск
txn_0000213,user_00007,2026-01-20 00:00:00,1303.85,СберМаркет,онлайн,Новосибирск
txn_0000214,user_00007,2026-02-05 00:00:00,585.08,Чижик,эконом,Новосибирск
txn_0000215,user_00007,2026-02-18 00:00:00,1822.25,Самокат,онлайн,Новосибирск
txn_0000216,user_00007,2026-02-22 00:00:00,917.17,Пятёрочка,средний,Новосибирск
txn_0000217,user_00007,2026-03-01 00:00:00,668.94,Чижик,эконом,Новосибирск
txn_0000218,user_00007,2026-03-17 00:00:00,2568.34,Самокат,онлайн,Новосибирск
txn_0000219,user_00007,2026-03-21 00:00:00,407.66,Светофор,эконом,Новосибирск
txn_0000220,user_00007,2026-03-30 00:00:00,419.06,Магнит,эконом,Новосибирск
txn_0000221,user_00007,2026-04-01 00:00:00,1919.37,Глобус Гурмэ,премиум,Новосибирск
txn_0000222,user_00007,2026-04-02 00:00:00,993.04,Перекрёсток,средний,Новосибирск
txn_0000223,user_00007,2026-04-08 00:00:00,812.1,Лента,средний,Новосибирск
txn_0000224,user_00007,2026-04-10 00:00:00,569.42,Чижик,эконом,Новосибирск
txn_0000225,user_00008,2025-10-02 00:00:00,821.47,Дикси,средний,Новосибирск
txn_0000226,user_00008,2025-10-08 00:00:00,1207.28,Лента,средний,Новосибирск
txn_0000227,user_00008,2025-10-13 00:00:00,1950.78,ВкусВилл,премиум,Новосибирск
txn_0000228,user_00008,2025-10-13 00:00:00,639.67,Дикси,средний,Новосибирск
txn_0000229,user_00008,2025-10-13 00:00:00,1801.29,Ozon Fresh,онлайн,Новосибирск
txn_0000230,user_00008,2025-10-16 00:00:00,341.12,Яндекс.Лавка,онлайн,Новосибирск
txn_0000231,user_00008,2025-10-23 00:00:00,1589.88,Перекрёсток,средний,Новосибирск
txn_0000232,user_00008,2025-10-30 00:00:00,712.81,Глобус Гурмэ,премиум,Новосибирск
txn_0000233,user_00008,2025-11-24 00:00:00,779.4,Лента,средний,Новосибирск
txn_0000234,user_00008,2025-11-28 00:00:00,672.07,Дикси,средний,Новосибирск
txn_0000235,user_00008,2025-12-11 00:00:00,2030.66,Самокат,онлайн,Новосибирск
txn_0000236,user_00008,2025-12-20 00:00:00,316.76,Магнит,эконом,Новосибирск
txn_0000237,user_00008,2025-12-21 00:00:00,447.97,Дикси,средний,Новосибирск
txn_0000238,user_00008,2026-01-02 00:00:00,1471.65,Перекрёсток,средний,Новосибирск
txn_0000239,user_00008,2026-01-02 00:00:00,654.02,Лента,средний,Новосибирск
txn_0000240,user_00008,2026-01-04 00:00:00,607.62,Лента,средний,Новосибирск
txn_0000241,user_00008,2026-01-11 00:00:00,2330.55,Азбука вкуса,премиум,Новосибирск
txn_0000242,user_00008,2026-01-19 00:00:00,1197.14,Пятёрочка,средний,Новосибирск
txn_0000243,user_00008,2026-01-20 00:00:00,945.55,Перекрёсток,средний,Новосибирск
txn_0000244,user_00008,2026-01-27 00:00:00,419.61,Светофор,эконом,Новосибирск
txn_0000245,user_00008,2026-02-22 00:00:00,1418.35,Пятёрочка,средний,Новосибирск
txn_0000246,user_00008,2026-02-26 00:00:00,259.45,Чижик,эконом,Новосибирск
txn_0000247,user_00008,2026-03-05 00:00:00,418.12,Пятёрочка,средний,Новосибирск
txn_0000248,user_00008,2026-03-16 00:00:00,936.7,Пятёрочка,средний,Новосибирск
txn_0000249,user_00008,2026-03-20 00:00:00,450.45,Магнит,эконом,Новосибирск
txn_0000250,user_00008,2026-03-23 00:00:00,1178.01,Лента,средний,Новосибирск
txn_0000251,user_00008,2026-04-05 00:00:00,107.56,Магнит,эконом,Новосибирск
txn_0000252,user_00008,2026-04-07 00:00:00,2408.41,Ozon Fresh,онлайн,Новосибирск
txn_0000253,user_00009,2025-10-05 00:00:00,308.89,Чижик,эконом,СПб
txn_0000254,user_00009,2025-10-15 00:00:00,1958.56,Самокат,онлайн,СПб
txn_0000255,user_00009,2025-10-26 00:00:00,451.01,Чижик,эконом,СПб
txn_0000256,user_00009,2025-10-27 00:00:00,487.92,Перекрёсток,средний,СПб
txn_0000257,user_00009,2025-11-13 00:00:00,884.74,Пятёрочка,средний,СПб
txn_0000258,user_00009,2025-12-05 00:00:00,1210.31,Лента,средний,СПб
txn_0000259,user_00009,2025-12-06 00:00:00,2760.44,Ozon Fresh,онлайн,СПб
txn_0000260,user_00009,2025-12-23 00:00:00,79.46,Чижик,эконом,СПб
txn_0000261,user_00009,2025-12-26 00:00:00,156.88,Магнит,эконом,СПб
txn_0000262,user_00009,2025-12-28 00:00:00,408.62,Магнит,эконом,СПб
txn_0000263,user_00009,2026-01-03 00:00:00,348.69,Чижик,эконом,СПб
txn_0000264,user_00009,2026-01-13 00:00:00,781.88,Магнит,эконом,СПб
txn_0000265,user_00009,2026-01-20 00:00:00,561.98,Магнит,эконом,СПб
txn_0000266,user_00009,2026-01-21 00:00:00,641.58,Мясновъ,премиум,СПб
txn_0000267,user_00009,2026-01-30 00:00:00,1127.97,Самокат,онлайн,СПб
txn_0000268,user_00009,2026-02-06 00:00:00,562.83,Магнит,эконом,СПб
txn_0000269,user_00009,2026-02-08 00:00:00,256.9,Светофор,эконом,СПб
txn_0000270,user_00009,2026-02-09 00:00:00,1653.7,Самокат,онлайн,СПб
txn_0000271,user_00009,2026-02-17 00:00:00,271.89,Магнит,эконом,СПб
txn_0000272,user_00009,2026-03-01 00:00:00,115.08,Чижик,эконом,СПб
txn_0000273,user_00009,2026-03-07 00:00:00,488.56,Магнит,эконом,СПб
txn_0000274,user_00009,2026-03-11 00:00:00,1178.69,Дикси,средний,СПб
txn_0000275,user_00009,2026-03-12 00:00:00,597.81,Магнит,эконом,СПб
txn_0000276,user_00009,2026-03-24 00:00:00,1545.4,Яндекс.Лавка,онлайн,СПб
txn_0000277,user_00009,2026-03-25 00:00:00,495.47,Магнит,эконом,СПб
txn_0000278,user_00009,2026-03-27 00:00:00,1171.06,Перекрёсток,средний,СПб
txn_0000279,user_00009,2026-03-30 00:00:00,558.1,Чижик,эконом,СПб
txn_0000280,user_00009,2026-04-01 00:00:00,18.44,Чижик,эконом,СПб
txn_0000281,user_00009,2026-04-04 00:00:00,555.85,Лента,средний,СПб
txn_0000282,user_00009,2026-04-13 00:00:00,951.8,Лента,средний,СПб
txn_0000283,user_00009,2026-04-22 00:00:00,779.35,Лента,средний,СПб
txn_0000284,user_00009,2026-04-26 00:00:00,1122.62,Перекрёсток,средний,СПб
txn_0000285,user_00010,2025-10-05 00:00:00,132.9,Магнит,эконом,Москва
txn_0000286,user_00010,2025-10-13 00:00:00,2522.31,Глобус Гурмэ,премиум,Москва
txn_0000287,user_00010,2025-10-14 00:00:00,2742.06,Мясновъ,премиум,Москва
txn_0000288,user_00010,2025-10-17 00:00:00,631.81,Магнит,эконом,Москва
txn_0000289,user_00010,2025-10-20 00:00:00,332.75,Чижик,эконом,Москва
txn_0000290,user_00010,2025-10-26 00:00:00,125.67,Чижик,эконом,Москва
txn_0000291,user_00010,2025-11-13 00:00:00,1303.39,Азбука вкуса,премиум,Москва
txn_0000292,user_00010,2025-11-16 00:00:00,186.14,Магнит,эконом,Москва
txn_0000293,user_00010,2025-11-18 00:00:00,42.61,Светофор,эконом,Москва
txn_0000294,user_00010,2025-11-27 00:00:00,219.31,Светофор,эконом,Москва
txn_0000295,user_00010,2025-11-28 00:00:00,258.35,Светофор,эконом,Москва
txn_0000296,user_00010,2026-01-27 00:00:00,312.35,Магнит,эконом,Москва
txn_0000297,user_00010,2026-02-05 00:00:00,1423.29,Мясновъ,премиум,Москва
txn_0000298,user_00010,2026-02-09 00:00:00,291.78,Чижик,эконом,Москва
txn_0000299,user_00010,2026-02-11 00:00:00,456.24,Магнит,эконом,Москва
txn_0000300,user_00010,2026-02-12 00:00:00,1186.15,Глобус Гурмэ,премиум,Москва
txn_0000301,user_00010,2026-02-23 00:00:00,1019.65,ВкусВилл,премиум,Москва
txn_0000302,user_00010,2026-02-28 00:00:00,674.08,Магнит,эконом,Москва
txn_0000303,user_00010,2026-03-11 00:00:00,685.89,Магнит,эконом,Москва
txn_0000304,user_00010,2026-04-10 00:00:00,440.47,Светофор,эконом,Москва
txn_0000305,user_00010,2026-04-16 00:00:00,2942.3,Самокат,онлайн,Москва
txn_0000306,user_00010,2026-04-24 00:00:00,725.28,Чижик,эконом,Москва
txn_0000307,user_00011,2025-10-10 00:00:00,1448.17,Азбука вкуса,премиум,Москва
txn_0000308,user_00011,2025-10-11 00:00:00,1096.48,Перекрёсток,средний,Москва
txn_0000309,user_00011,2025-10-23 00:00:00,1549.38,Мясновъ,премиум,Москва
txn_0000310,user_00011,2025-10-25 00:00:00,281.22,Чижик,эконом,Москва
txn_0000311,user_00011,2025-10-25 00:00:00,378.76,Магнит,эконом,Москва
txn_0000312,user_00011,2025-10-25 00:00:00,463.45,Ozon Fresh,онлайн,Москва
txn_0000313,user_00011,2025-10-30 00:00:00,663.66,Чижик,эконом,Москва
